

🐼央卫视频道,#genre#
龙口综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001005/index.m3u8?IASHttpSessionId=
招远综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001113/index.m3u8?IASHttpSessionId=
胶州综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001074/index.m3u8?IASHttpSessionId=
昌邑综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001083/index.m3u8?IASHttpSessionId=
临朐综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001085/index.m3u8?IASHttpSessionId=
黄岛新闻,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001086/index.m3u8?IASHttpSessionId=
黄岛生活,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001087/index.m3u8?IASHttpSessionId=
蓬莱新闻,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001088/index.m3u8?IASHttpSessionId=
高密新闻,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001089/index.m3u8?IASHttpSessionId=
长岛综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001090/index.m3u8?IASHttpSessionId=
海阳综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001091/index.m3u8?IASHttpSessionId=
海阳综艺,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001092/index.m3u8?IASHttpSessionId=
日照公共 576,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00001100/index.m3u8?IASHttpSessionId=



🐼山东地区,#genre#

山东齐鲁,http://39.134.144.6:8089/PLTV/88888888/224/3221226045/index.m3u8
山东新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226077/index.m3u8
山东体育,http://39.134.144.6:8089/PLTV/88888888/224/3221226075/index.m3u8
山东综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221225855/index.m3u8
山东生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225841/index.m3u8
山东文旅,http://39.134.144.6:8089/PLTV/88888888/224/3221225802/index.m3u8
山东农科,http://39.134.144.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221226195/index.m3u8
济南新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226215/index.m3u8
济南都市,http://39.134.144.6:8089/PLTV/88888888/224/3221226029/index.m3u8
济南生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225906/index.m3u8
济南影视,http://39.134.144.6:8089/PLTV/88888888/224/3221226067/index.m3u8
济南娱乐,http://39.134.144.6:8089/PLTV/88888888/224/3221225992/index.m3u8
济南商务,http://39.134.144.6:8089/PLTV/88888888/224/3221225862/index.m3u8
济南少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221225979/index.m3u8
济南教育,http://39.134.144.6:8089/PLTV/88888888/224/3221225987/index.m3u8
济南鲁中,http://39.134.144.6:8089/PLTV/88888888/224/3221225910/index.m3u8
济南科教,http://39.134.144.6:8089/PLTV/88888888/224/3221225995/index.m3u8
长清新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225865/index.m3u8
章丘综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226297/index.m3u8
济阳综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225936/index.m3u8
平阴综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226197/index.m3u8
商河综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226266/index.m3u8
济宁综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226333/index.m3u8
济宁公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226331/index.m3u8
济宁教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226063/index.m3u8
金乡新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226010/index.m3u8
邹城新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226034/index.m3u8
泗水新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226341/index.m3u8
梁山新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226321/index.m3u8
曲阜新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226209/index.m3u8
微山TV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221226250/index.m3u8
嘉祥新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225814/index.m3u8
兖州新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226140/index.m3u8
菏泽新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225980/index.m3u8
菏泽公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225860/index.m3u8
鄄城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226316/index.m3u8
郓城新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226099/index.m3u8
巨野新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226134/index.m3u8
定陶TV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221226176/index.m3u8
单县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226264/index.m3u8
东明TV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221226178/index.m3u8
聊城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225930/index.m3u8
聊城公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225977/index.m3u8
莘县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226136/index.m3u8
茌平综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226138/index.m3u8
冠县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226095/index.m3u8
东阿综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226378/index.m3u8
滨州新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225978/index.m3u8
滨州公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225975/index.m3u8
阳信新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226085/index.m3u8
邹平新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226152/index.m3u8
沾化综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226012/index.m3u8
无棣综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225830/index.m3u8
惠民综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225810/index.m3u8
泰安新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225720/index.m3u8
泰安公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225990/index.m3u8
肥城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226091/index.m3u8
新泰新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226011/index.m3u8
新泰乡村,http://39.134.144.6:8089/PLTV/88888888/224/3221226180/index.m3u8
新矿新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225875/index.m3u8
宁阳综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226244/index.m3u8
宁阳影视,http://39.134.144.6:8089/PLTV/88888888/224/3221226315/index.m3u8
东平新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225864/index.m3u8
枣庄新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226089/index.m3u8
枣庄教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226030/index.m3u8
滕州综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225850/index.m3u8
德州新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226065/index.m3u8
德州公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226069/index.m3u8
齐河新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226217/index.m3u8
禹城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226156/index.m3u8
禹城综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221226158/index.m3u8
武城新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226225/index.m3u8
武城综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221226154/index.m3u8
平原新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226174/index.m3u8
夏津综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226182/index.m3u8
夏津公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226255/index.m3u8
宁津综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226443/index.m3u8
陵城新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226477/index.m3u8
临沂综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225984/index.m3u8
临沂农科,http://39.134.144.6:8089/PLTV/88888888/224/3221225914/index.m3u8
临沂公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225982/index.m3u8
临沐新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226495/index.m3u8
蒙阴综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226142/index.m3u8
莒南综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226376/index.m3u8
兰陵综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225938/index.m3u8
兰陵公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226384/index.m3u8
沂南综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226509/index.m3u8
沂南温泉旅游,http://39.134.144.6:8089/PLTV/88888888/224/3221226392/index.m3u8
沂水TV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221226394/index.m3u8
沂水TV-2,http://39.134.144.6:8089/PLTV/88888888/224/3221226517/index.m3u8
东营新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225935/index.m3u8
东营公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225908/index.m3u8
广饶新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226046/index.m3u8
淄博新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博都市,http://39.134.144.6:8089/PLTV/88888888/224/3221226061/index.m3u8
淄博生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225985/index.m3u8
淄博公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226014/index.m3u8
淄博科教,http://39.134.144.6:8089/PLTV/88888888/224/3221225983/index.m3u8
高青综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225905/index.m3u8
桓台新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225993/index.m3u8
沂源新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225916/index.m3u8



山东农科,http://39.136.48.51:8089/PLTV/88888888/224/3221226018/index.m3u8
山东齐鲁,http://39.136.48.51:8089/PLTV/88888888/224/3221226045/index.m3u8
山东教育,http://39.136.48.51:8089/PLTV/88888888/224/3221226049/index.m3u8
山东体育,http://39.136.48.51:8089/PLTV/88888888/224/3221226075/index.m3u8
山东新闻,http://39.136.48.51:8089/PLTV/88888888/224/3221226077/index.m3u8
山东文旅,http://39.136.48.51:8089/PLTV/88888888/224/3221225802/index.m3u8
山东生活,http://39.136.48.51:8089/PLTV/88888888/224/3221225841/index.m3u8
山东综艺,http://39.136.48.51:8089/PLTV/88888888/224/3221225855/index.m3u8
山东少儿,http://39.136.48.51:8089/PLTV/88888888/224/3221226195/index.m3u8



山东齐鲁,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000313/index.m3u8
山东新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000314/index.m3u8
山东体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000315/index.m3u8
山东生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000336/index.m3u8
山东综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000338/index.m3u8
山东文旅,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000337/index.m3u8
山东少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000340/index.m3u8
山东农科,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000339/index.m3u8
山东教育卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000331/index.m3u8
兖州新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001051/index.m3u8
微山综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001078/index.m3u8
曲阜综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001052/index.m3u8
梁山综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001075/index.m3u8
济宁综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000240/index.m3u8
济宁高新,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001101/index.m3u8
邹城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001038/index.m3u8
金乡综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001034/index.m3u8
嘉祥综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001016/index.m3u8
济南综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000312/index.m3u8
济南教育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000069/index.m3u8
东平新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001001/index.m3u8
东阿综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001093/index.m3u8
临沂综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000120/index.m3u8
临清综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001103/index.m3u8
兰陵公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001095/index.m3u8
兰陵综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001032/index.m3u8
单县综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001079/index.m3u8
博兴综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001102/index.m3u8
商河综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001008/index.m3u8
夏津公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001070/index.m3u8
夏津综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001069/index.m3u8
宁津综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001003/index.m3u8
定陶1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001063/index.m3u8
巨野新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001046/index.m3u8
平原综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001064/index.m3u8
广饶综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001043/index.m3u8
德州综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000206/index.m3u8
德州生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000207/index.m3u8
新泰乡村,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001066/index.m3u8
新泰综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001029/index.m3u8
无棣综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001024/index.m3u8
武城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001059/index.m3u8
武城综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001060/index.m3u8
沂南温泉旅游,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001097/index.m3u8
沂南综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001096/index.m3u8
沂水综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001098/index.m3u8
淄博影视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001037/index.m3u8
淄博新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000292/index.m3u8
禹城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001061/index.m3u8
禹城综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001062/index.m3u8
肥城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001039/index.m3u8
茌平综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001048/index.m3u8
邹平综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001058/index.m3u8
陵城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001082/index.m3u8
齐河综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001056/index.m3u8
临邑综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001104/index.m3u8
宁阳综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001071/index.m3u8
泰安公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000270/index.m3u8
泰安综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000269/index.m3u8
济阳综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001030/index.m3u8
章丘1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001073/index.m3u8
郓城新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001041/index.m3u8




山东齐鲁,rtsp://223.99.188.13/PLTV/88888888/224/3221226170/10000100000000060000000002178243_0.smil
山东文旅,rtsp://223.99.188.13/PLTV/88888888/224/3221226283/10000100000000060000000003023816_0.smil
山东生活,rtsp://223.99.188.13/PLTV/88888888/224/3221226275/10000100000000060000000003007287_0.smil
山东综艺,rtsp://223.99.188.13/PLTV/88888888/224/3221226288/10000100000000060000000003023826_0.smil
山东体育,rtsp://223.99.188.13/PLTV/88888888/224/3221226187/10000100000000060000000002499451_0.smil
山东新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226186/10000100000000060000000002499444_0.smil
山东农科,rtsp://223.99.188.13/PLTV/88888888/224/3221226575/10000100000000060000000003473378_0.smil
山东少儿,rtsp://223.99.188.13/PLTV/88888888/224/3221226602/10000100000000060000000003957549_0.smil
山东教育,rtsp://223.99.188.13/PLTV/88888888/224/3221226265/10000100000000060000000002766841_0.smil
济南新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221225816/10000100000000060000000001375903_0.smil
济南都市,rtsp://223.99.188.13/PLTV/88888888/224/3221225817/10000100000000060000000001375921_0.smil
济南生活,rtsp://223.99.188.13/PLTV/88888888/224/3221225818/10000100000000060000000001375922_0.smil
济南文旅体育,rtsp://223.99.188.13/PLTV/88888888/224/3221225819/10000100000000060000000001375957_0.smil
济南娱乐,rtsp://223.99.188.13/PLTV/88888888/224/3221225820/10000100000000060000000001375993_0.smil
济南鲁中,rtsp://223.99.188.13/PLTV/88888888/224/3221225862/10000100000000060000000001379707_0.smil
济南少儿,rtsp://223.99.188.13/PLTV/88888888/224/3221225822/10000100000000060000000001376524_0.smil
济南新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221225854/10000100000000060000000001379693_0.smil
济南教育,rtsp://223.99.188.13/PLTV/88888888/224/3221226178/10000100000000060000000002215499_0.smil
长清综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226287/10000100000000060000000003023831_0.smil
济阳综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226451/10000100000000060000000003353385_0.smil
平阴综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226612/10000100000000060000000004044136_0.smil
章丘综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226883/10000100000000060000000004936383_0.smil
商河综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226911/10000100000000060000000005208150_0.smil
历城综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227408/10000100000000060000000008068257_0.smil
莱钢综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227599/372203462.smil
淄博新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221225842/10000100000000060000000001376963_0.smil
淄博文旅,rtsp://223.99.188.13/PLTV/88888888/224/3221225841/10000100000000060000000001376951_0.smil
淄博民生,rtsp://223.99.188.13/PLTV/88888888/224/3221226027/10000100000000060000000001766481_0.smil
淄博影视,rtsp://223.99.188.13/PLTV/88888888/224/3221226573/10000100000000060000000003452174_0.smil
沂源综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226130/10000100000000060000000001984774_0.smil
张店综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227426/10000100000000060000000008565273_0.smil
桓台综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226285/10000100000000060000000003023851_0.smil
高青综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226313/10000100000000060000000003098874_0.smil
周村新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221227561/10000100000000060000000009428369_0.smil
淄川新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221227428/10000100000000060000000008169235_0.smil
济宁综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226927/10000100000000060000000005208149_0.smil
济宁生活,rtsp://223.99.188.13/PLTV/88888888/224/3221226182/10000100000000060000000002319025_0.smil
济宁公共,rtsp://223.99.188.13/PLTV/88888888/224/3221226907/10000100000000060000000005178427_0.smil
邹城综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226587/10000100000000060000000003515391_0.smil
兖州新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226622/10000100000000060000000004105815_0.smil
曲阜新闻综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226624/10000100000000060000000004159639_0.smil
梁山综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226895/10000100000000060000000005051496_0.smil
微山综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226897/10000100000000060000000005113869_0.smil
泗水新闻综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226913/10000100000000060000000005362416_0.smil
嘉祥新闻综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227002/10000100000000060000000005460478_0.smil
济宁高新,rtsp://223.99.188.13/PLTV/88888888/224/3221227397/10000100000000060000000007114167_0.smil
鱼台新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221227430/10000100000000060000000008263264_0.smil
鱼台生活,rtsp://223.99.188.13/PLTV/88888888/224/3221227434/10000100000000060000000008263281_0.smil
任城-1,rtsp://223.99.188.13/PLTV/88888888/224/3221227545/10000100000000060000000008947159_0.smil
任城-2,rtsp://223.99.188.13/PLTV/88888888/224/3221227562/10000100000000060000000008947166_0.smil
菏泽-1,rtsp://223.99.188.13/PLTV/88888888/224/3221226131/10000100000000060000000001991125_0.smil
菏泽-2,rtsp://223.99.188.13/PLTV/88888888/224/3221226263/10000100000000060000000002766602_0.smil
郓城新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226596/10000100000000060000000003722396_0.smil
巨野新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226605/10000100000000060000000003984652_0.smil
定陶TV-1,rtsp://223.99.188.13/PLTV/88888888/224/3221226662/10000100000000060000000004427546_0.smil
东明TV-1,rtsp://223.99.188.13/PLTV/88888888/224/3221226870/10000100000000060000000004441349_0.smil
单县综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226921/10000100000000060000000005178425_0.smil
鄄城综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227352/10000100000000060000000006353146_0.smil
聊城综合,rtsp://223.99.188.13/PLTV/88888888/224/3221225837/10000100000000060000000001376906_0.smil
聊城民生,rtsp://223.99.188.13/PLTV/88888888/224/3221225838/10000100000000060000000001376916_0.smil
冠县新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226595/10000100000000060000000003722395_0.smil
东阿综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227324/10000100000000060000000006642904_0.smil
茌平新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226608/10000100000000060000000004019197_0.smil
莘县综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226606/10000100000000060000000003994156_0.smil
临清综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227424/10000100000000060000000007868104_0.smil
滨州综合,rtsp://223.99.188.13/PLTV/88888888/224/3221225843/10000100000000060000000001379653_0.smil
滨州公共,rtsp://223.99.188.13/PLTV/88888888/224/3221225844/10000100000000060000000001379662_0.smil
惠民综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226234/10000100000000060000000002581442_0.smil
无棣新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226314/10000100000000060000000003098875_0.smil
阳信新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226571/10000100000000060000000003437179_0.smil
沾化新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226567/10000100000000060000000003435638_0.smil
邹平新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226656/10000100000000060000000004392400_0.smil
博兴综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227405/10000100000000060000000007902658_0.smil
泰安综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226166/10000100000000060000000002019842_0.smil
泰安经济生活,rtsp://223.99.188.13/PLTV/88888888/224/3221226167/10000100000000060000000002019845_0.smil
东平新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226115/10000100000000060000000001855415_0.smil
肥城综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226586/10000100000000060000000003515392_0.smil
新泰综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226562/10000100000000060000000003433253_0.smil
新泰乡村,rtsp://223.99.188.13/PLTV/88888888/224/3221226875/10000100000000060000000004525832_0.smil
宁阳综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226890/10000100000000060000000004982438_0.smil
宁阳影视,rtsp://223.99.188.13/PLTV/88888888/224/3221226892/10000100000000060000000004981467_0.smil
岱岳有线,rtsp://223.99.188.13/PLTV/88888888/224/3221227542/10000100000000060000000008838024_0.smil
泰山电视台,rtsp://223.99.188.13/PLTV/88888888/224/3221227568/10000100000000060000000009111289_0.smil
枣庄新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226584/10000100000000060000000003493605_0.smil
枣庄经济,rtsp://223.99.188.13/PLTV/88888888/224/3221226585/10000100000000060000000003493614_0.smil
滕州综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226349/10000100000000060000000003131620_0.smil
德州新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221225829/10000100000000060000000001376615_0.smil
德州民生,rtsp://223.99.188.13/PLTV/88888888/224/3221225830/10000100000000060000000001376623_0.smil
齐河综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226637/10000100000000060000000004244214_0.smil
禹城综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226659/10000100000000060000000004392404_0.smil
禹城综艺,rtsp://223.99.188.13/PLTV/88888888/224/3221226660/10000100000000060000000004392405_0.smil
武城综艺,rtsp://223.99.188.13/PLTV/88888888/224/3221226657/10000100000000060000000004392402_0.smil
武城综合,rtsp://223.99.188.13/PLTV/88888888/224/3221226658/10000100000000060000000004392403_0.smil
平原新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226661/10000100000000060000000004427542_0.smil
夏津新闻,rtsp://223.99.188.13/PLTV/88888888/224/3221226878/10000100000000060000000004661097_0.smil
夏津公共,rtsp://223.99.188.13/PLTV/88888888/224/3221226873/10000100000000060000000004661255_0.smil
宁津综合,rtsp://223.99.188.13/PLTV/88888888/224/3221227286/10000100000000060000000005752533_0.smil
